#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
36.2%	1808000	-107919.73462551506	297.8651476127836	550
36.2%	1809000	-108005.27692723228	299.43328698271523	550
36.2%	1810000	-107699.47857502452	302.50197289259273	550
36.2%	1811000	-107366.00367222866	297.3310500205115	550
36.2%	1812000	-107912.40023811744	302.1403136291264	550
36.3%	1813000	-107725.61051809788	306.1623108233665	550
36.3%	1814000	-107914.0832597746	301.6749857166022	550
36.3%	1815000	-107999.15188348619	298.8462271330348	550
36.3%	1816000	-108198.7066180245	299.8412184294689	550
36.3%	1817000	-107604.85525269504	294.8971929040088	550
36.4%	1818000	-108047.15755424486	307.49548337028796	550
36.4%	1819000	-108039.42272304441	298.35104087033335	550
36.4%	1820000	-107894.39345611492	302.3487920047271	550
36.4%	1821000	-108108.9133383357	304.37939676207253	550
36.4%	1822000	-107718.45634808182	303.80087726263525	550
36.5%	1823000	-108463.0543825808	297.09054206942005	550
36.5%	1824000	-108645.31687635253	301.1544413096573	550
36.5%	1825000	-108193.46967828716	300.2526732029918	550
36.5%	1826000	-107576.8795063973	297.27142688071575	550
36.5%	1827000	-107848.97886079084	302.7606982620602	550
36.6%	1828000	-107785.43209986365	301.9718889442395	550
36.6%	1829000	-108329.68643677095	303.6522507528952	550
36.6%	1830000	-108322.68477787962	301.4152226636941	550
36.6%	1831000	-107564.57612130558	299.4963048138834	550
36.6%	1832000	-108563.54481478175	296.62030961571946	550
36.7%	1833000	-107744.11221442046	298.0577567613558	550
36.7%	1834000	-108257.014495363	305.8186327144234	550
36.7%	1835000	-107703.08950825012	299.0742936422868	550
36.7%	1836000	-108207.8361309073	308.6670276784961	550
36.7%	1837000	-108210.34703143779	300.203693140924	550
36.8%	1838000	-107569.55230838619	298.6117147556027	550
36.8%	1839000	-108014.78614912345	304.9875366982439	550
36.8%	1840000	-108059.40940174973	303.5477923339883	550
36.8%	1841000	-107948.01040195441	299.0333808112678	550
36.8%	1842000	-108037.82875178196	302.0493161551454	550
36.9%	1843000	-108506.98378226324	296.616714166405	550
36.9%	1844000	-107718.57308180537	297.8487687048062	550
36.9%	1845000	-107941.92032185709	296.4816168013843	550
36.9%	1846000	-108293.70679090894	297.62318434179855	550
36.9%	1847000	-108245.78493911843	297.86336749357514	550
37.0%	1848000	-107919.69414877938	298.9193261132599	550
37.0%	1849000	-107658.686106571	301.3650191772031	550
37.0%	1850000	-107944.18469026382	300.6253076763961	550
37.0%	1851000	-107923.89215635089	298.1401710115076	550
37.0%	1852000	-107735.27360392478	290.05752309245275	550
37.1%	1853000	-107773.80070087314	298.04962012366667	550
37.1%	1854000	-108284.131499429	301.04963751971957	550
37.1%	1855000	-108242.51725604292	305.2586719186349	550
37.1%	1856000	-108384.23810928711	299.7163928092648	550
37.1%	1857000	-108293.68983567366	297.47972523014965	550
37.2%	1858000	-107755.20057872823	293.06521998798263	550
37.2%	1859000	-108075.89935180661	299.5320554791774	550
37.2%	1860000	-107911.24761332665	293.5273435262164	550
37.2%	1861000	-108151.57076004148	292.70616321140005	550
37.2%	1862000	-107781.66672445531	297.73995876730146	550
37.3%	1863000	-108072.9644962151	300.8124821192731	550
37.3%	1864000	-107865.74892626726	304.24550585518057	550
37.3%	1865000	-107722.79497791524	298.1311956758807	550
37.3%	1866000	-107648.51180106634	300.0801254495069	550
37.3%	1867000	-107785.2919202745	305.4153206267531	550
37.4%	1868000	-108043.66290222318	297.1808642243844	550
37.4%	1869000	-107491.34726169193	301.7981470271696	550
37.4%	1870000	-107989.45507473964	299.99455357114357	550
37.4%	1871000	-108011.49991190736	292.9337489544214	550
37.4%	1872000	-107638.59011211409	306.341490149405	550
37.5%	1873000	-108041.62576863007	299.55704800779387	550
37.5%	1874000	-108224.55457362859	299.7841652749856	550
37.5%	1875000	-108073.04344255524	302.0415686821472	550
37.5%	1876000	-108315.02801055508	300.9884715943616	550
37.5%	1877000	-108083.63761179917	302.2448707297269	550
37.6%	1878000	-108201.73690469703	297.1362794700134	550
37.6%	1879000	-108333.50529565872	293.69933396893015	550
37.6%	1880000	-107951.90368108847	296.2711188033985	550
37.6%	1881000	-108518.35722194985	304.67615926273305	550
37.6%	1882000	-108049.52786215465	297.40112878337277	550
37.7%	1883000	-107538.63707280764	299.79463246536216	550
37.7%	1884000	-107581.46996571845	299.4257668055095	550
37.7%	1885000	-108209.57482768525	305.0830078151467	550
37.7%	1886000	-107862.91335237841	306.14359587018487	550
37.7%	1887000	-107372.06694678124	304.20734873292696	550
37.8%	1888000	-107850.52698388393	302.477291308176	550
37.8%	1889000	-107599.20690292516	297.0330109078702	550
37.8%	1890000	-107887.46253995202	308.21180961406725	550
37.8%	1891000	-107393.55840761866	298.8031377881952	550
37.8%	1892000	-107778.91934486595	304.30051174976956	550
37.9%	1893000	-108049.1831335628	303.60129656302394	550
37.9%	1894000	-107498.19685296668	297.07108452716886	550
37.9%	1895000	-108066.76472390047	298.9131279955503	550
37.9%	1896000	-108527.14681977802	299.6286211587318	550
37.9%	1897000	-108255.4135365102	299.8139637120845	550
38.0%	1898000	-108292.99506197241	292.28291343345313	550
38.0%	1899000	-107968.27231690846	302.5378230674056	550
38.0%	1900000	-107988.9845171934	302.83759288675117	550
38.0%	1901000	-107683.47781912913	300.04768557527655	550
38.0%	1902000	-107726.2737867015	297.0758266030699	550
38.1%	1903000	-107902.61458183802	293.0055639094181	550
38.1%	1904000	-108191.16405139398	299.74402403583076	550
38.1%	1905000	-108104.40118997754	303.6083386237438	550
38.1%	1906000	-107735.94105012552	299.6684569789267	550
38.1%	1907000	-107644.53890178516	304.3591507497242	550
38.2%	1908000	-107261.7901125974	299.13705004337595	550
38.2%	1909000	-108168.6224125917	298.11895189160475	550
38.2%	1910000	-108556.03193935496	299.88574450837524	550
38.2%	1911000	-108495.09436062863	299.0911631995136	550
38.2%	1912000	-108488.0082686264	292.71422707582764	550
38.3%	1913000	-108293.10574084497	296.9205871136355	550
38.3%	1914000	-107793.87047782331	299.6591822461136	550
38.3%	1915000	-107976.54598011705	292.2780428712657	550
38.3%	1916000	-108535.64893001807	293.2403125017064	550
38.3%	1917000	-108365.81127974577	299.1124681795286	550
38.4%	1918000	-107928.31289778207	302.77565302668813	550
38.4%	1919000	-108126.32624905743	296.6495575278851	550
38.4%	1920000	-107374.89102083188	298.5178811710839	550
38.4%	1921000	-108165.35763715161	297.8105660673864	550
38.4%	1922000	-107842.33504605503	298.70416838535994	550
38.5%	1923000	-108155.96318500023	305.709137996528	550
38.5%	1924000	-107904.80575661268	304.77125102035313	550
38.5%	1925000	-107395.50785873132	299.0340091416764	550
38.5%	1926000	-107583.62243636884	306.589212200669	550
38.5%	1927000	-108123.92028955999	298.34617799819165	550
38.6%	1928000	-107682.58818258927	291.52943847924524	550
38.6%	1929000	-108273.18112390721	296.63827118714306	550
38.6%	1930000	-107738.87208010862	305.3420828063344	550
38.6%	1931000	-107299.80981595977	301.1103267445422	550
38.6%	1932000	-107768.93995338492	300.3515834094896	550
38.7%	1933000	-107926.18097402947	299.4405831650362	550
38.7%	1934000	-108049.98890736094	307.3326032280008	549
38.7%	1935000	-108085.44399332115	301.71675172563033	549
38.7%	1936000	-107992.14112036489	296.6674163856555	549
38.7%	1937000	-107743.53785782051	302.9570673572072	549
38.8%	1938000	-107583.56421172968	300.28625528962715	549
38.8%	1939000	-107617.769921978	302.01990745554843	549
38.8%	1940000	-107561.69568435405	299.6311542094465	549
38.8%	1941000	-107538.32048732252	296.53816230400804	549
38.8%	1942000	-108032.27392852702	300.43220385173504	549
38.9%	1943000	-108401.61080013704	304.97087525858666	549
38.9%	1944000	-107605.70708134538	303.33786480835676	549
38.9%	1945000	-107328.65476158145	299.77899454375483	549
38.9%	1946000	-107601.77647844958	300.16855004717456	549
38.9%	1947000	-108017.3948267037	295.61119947780065	549
39.0%	1948000	-108286.25591124641	303.70819299980775	549
39.0%	1949000	-108459.99736592546	298.6265122781309	549
39.0%	1950000	-108215.8917861483	306.1441670364952	549
39.0%	1951000	-108195.27208255604	296.6481174851605	549
39.0%	1952000	-108052.33873629756	296.6378013779373	549
39.1%	1953000	-107887.61523946282	297.11189856218056	549
39.1%	1954000	-107926.15066799195	307.2590124745291	549
39.1%	1955000	-107582.6600696547	296.90763699858223	549
39.1%	1956000	-108167.92439300986	300.5269914936574	549
39.1%	1957000	-107799.89538259595	299.3785950101038	549
39.2%	1958000	-107884.93748941342	298.0193270589992	549
39.2%	1959000	-107320.53977040062	300.5862096662854	549
39.2%	1960000	-107513.13367685862	297.8368812152147	549
39.2%	1961000	-107906.78394343192	297.71454484420656	549
39.2%	1962000	-108005.24564246484	296.9377992683338	549
39.3%	1963000	-107566.72186590801	295.73106011722206	549
39.3%	1964000	-107590.64661890618	301.4313691952503	549
39.3%	1965000	-107798.35631618625	305.4219975531885	549
39.3%	1966000	-107367.98572025844	308.96456567191984	549
39.3%	1967000	-107993.32667341689	300.623776816284	549
39.4%	1968000	-107389.11585896602	299.8182616490338	549
39.4%	1969000	-108435.50393460295	306.0745479718185	549
39.4%	1970000	-108354.01654059021	294.3537799438276	549
39.4%	1971000	-108418.47100632265	296.4084436148487	549
39.4%	1972000	-108172.83836047258	303.68143041494517	549
39.5%	1973000	-108144.95506497822	297.2578712381353	549
39.5%	1974000	-107747.25061699399	294.9140758033021	549
39.5%	1975000	-108020.3503456018	301.10333659608574	549
39.5%	1976000	-108053.55190660199	294.69513475430847	549
39.5%	1977000	-108803.84635131876	297.09128711572436	549
39.6%	1978000	-108152.27077132836	296.79917206568814	549
39.6%	1979000	-107947.55542905699	302.99937636450096	549
39.6%	1980000	-107914.00113062188	298.17723484796477	549
39.6%	1981000	-108257.36271138093	299.7930947827981	549
39.6%	1982000	-108042.92289432604	294.9316770240191	549
39.7%	1983000	-107499.96825040085	304.456675153615	549
39.7%	1984000	-107788.22413669014	296.5329202862151	549
39.7%	1985000	-107391.01227709185	295.71317080126266	549
39.7%	1986000	-107327.34653953998	297.0340143048576	549
39.7%	1987000	-107610.54254300846	304.371852439195	549
39.8%	1988000	-107913.35313641443	302.62741979251274	549
39.8%	1989000	-107461.28538118908	303.63084448989645	549
39.8%	1990000	-107811.41417701868	302.0060621141256	549
39.8%	1991000	-108137.20097064762	303.1465623422273	549
39.8%	1992000	-108360.01539203082	296.90610729448485	549
39.9%	1993000	-107828.06452407339	299.60879691888806	549
39.9%	1994000	-108008.64348466997	297.92596810523645	549
39.9%	1995000	-107992.68998016743	295.4642699389029	549
39.9%	1996000	-108116.46838799212	301.2695130624834	549
39.9%	1997000	-108456.5305079685	296.42256270082896	549
40.0%	1998000	-107792.42733149906	304.3085074746831	549
40.0%	1999000	-107747.7013703906	298.3393104507539	549
40.0%	2000000	-107737.33995247213	297.9422450424929	549
40.0%	2001000	-108384.01347280573	304.6570772233058	549
40.0%	2002000	-108360.85363194929	305.1158068669276	549
40.1%	2003000	-108587.27521547233	294.3144906918796	549
40.1%	2004000	-108024.05419100914	297.3561375052265	549
40.1%	2005000	-107568.21690684836	299.5592256354854	549
40.1%	2006000	-107744.9882301921	299.74295655960236	549
40.1%	2007000	-108044.1068026768	300.70294828407924	549
40.2%	2008000	-107470.97399666463	299.4858700590155	549
40.2%	2009000	-107857.04610969499	296.61758255965935	549
40.2%	2010000	-107594.42375024338	303.07264013393626	549
40.2%	2011000	-107971.0623280406	303.11628950911756	549
40.2%	2012000	-108576.2376128803	302.91124472088035	549
40.3%	2013000	-108323.84550835495	297.92534583277643	549
40.3%	2014000	-107798.39093658165	300.91339955759827	549
40.3%	2015000	-107544.62450226815	297.6094112899315	549
40.3%	2016000	-107972.00647054287	302.64167953771585	549
40.3%	2017000	-108032.54959081742	304.78201193465355	549
40.4%	2018000	-107840.86570681329	303.3695575014099	549
40.4%	2019000	-107656.05822345684	307.2904173095788	549
40.4%	2020000	-107666.61876229988	303.1787117048124	549
40.4%	2021000	-108242.60539629986	308.8916691046285	549
40.4%	2022000	-107637.76225143624	305.41801252033395	549
40.5%	2023000	-107764.31562334974	301.3983035187011	549
40.5%	2024000	-107920.78868951765	302.9059752153368	549
40.5%	2025000	-107308.44030925329	297.26360252950155	549
40.5%	2026000	-107945.17746822815	293.26772067740444	549
40.5%	2027000	-107971.866459599	303.49176662093015	549
40.6%	2028000	-108195.46979605686	302.02926551905256	549
40.6%	2029000	-107900.0078374038	301.2968189464938	549
40.6%	2030000	-108332.91464671679	296.17409636874635	549
40.6%	2031000	-108422.70141148265	298.23321928600495	549
40.6%	2032000	-108370.19689640054	293.05245256809246	549
40.7%	2033000	-107919.4930361663	300.46603115611634	549
40.7%	2034000	-107824.79101438657	302.68657630741194	549
40.7%	2035000	-107400.39504328906	299.90902268254166	549
40.7%	2036000	-108385.97971573565	302.10712399349256	549
40.7%	2037000	-107848.22887387802	301.48445275450314	549
40.8%	2038000	-108285.68200221797	303.6876315184846	549
40.8%	2039000	-107926.3801407644	303.9653293974532	549
40.8%	2040000	-107719.15452407324	301.7083238568373	549
40.8%	2041000	-108232.65572196362	298.83085522171916	549
40.8%	2042000	-108068.095548135	292.54777447691606	549
40.9%	2043000	-108168.31689931895	301.20254727185755	549
40.9%	2044000	-108015.56507439143	300.8641833769747	549
40.9%	2045000	-107899.63015716989	306.95074531480384	549
40.9%	2046000	-108067.90152593935	303.27407750359515	549
40.9%	2047000	-108147.9127428187	297.4887349147687	549
41.0%	2048000	-107858.01655971841	301.70759468653114	549
41.0%	2049000	-108258.93639244023	297.753088224843	549
41.0%	2050000	-107930.9104532795	293.68078268920715	549
41.0%	2051000	-107765.39678499289	300.1907886712216	549
41.0%	2052000	-108105.80694205873	295.32349409181666	549
41.1%	2053000	-108505.11453599855	297.2883214350472	549
41.1%	2054000	-108285.92242432735	298.84384574941157	549
41.1%	2055000	-108405.88774445816	298.1588715401169	549
41.1%	2056000	-108132.7047748582	303.7584204324284	549
41.1%	2057000	-108286.98167758249	302.33985187897355	549
41.2%	2058000	-107778.18663064064	301.08117694207147	549
41.2%	2059000	-107911.94309489266	305.80027160916353	549
41.2%	2060000	-108133.90606476623	301.5050085015158	549
41.2%	2061000	-108292.46898744814	303.8905903693602	549
41.2%	2062000	-108022.66343461629	310.2965177381982	549
41.3%	2063000	-107975.44817809947	295.9419023586111	549
41.3%	2064000	-107787.79348833184	294.8910682376689	549
41.3%	2065000	-108229.1335814977	300.966460079075	549
41.3%	2066000	-108286.92930088285	305.2643006000764	549
41.3%	2067000	-107963.70764496247	303.7498902832789	549
41.4%	2068000	-107910.74588100007	299.3256838542696	549
41.4%	2069000	-107738.74873223482	301.12314713849327	549
41.4%	2070000	-107751.22837471217	303.8788454953914	549
41.4%	2071000	-107663.93943462847	299.35226149695507	549
41.4%	2072000	-107867.77297043474	295.4446458977387	549
41.5%	2073000	-107872.54828595393	303.0465794147512	549
41.5%	2074000	-107421.703245332	298.88145765000553	549
41.5%	2075000	-107662.36777934013	298.19688629540707	549
41.5%	2076000	-107698.51909293677	302.9500679967032	549
41.5%	2077000	-107698.0032513102	302.6830320387206	549
41.6%	2078000	-108072.92103245994	300.1582914280441	549
41.6%	2079000	-108580.83458068734	296.21572601870736	549
41.6%	2080000	-107419.52574695763	299.9128463059249	549
41.6%	2081000	-107919.84854953922	299.462532412948	549
41.6%	2082000	-108151.4059982677	301.45190445069943	549
41.7%	2083000	-107773.81464260188	303.50692808667793	549
41.7%	2084000	-107652.29319367767	299.63424103248354	549
41.7%	2085000	-107640.9679374001	301.5868279372648	549
41.7%	2086000	-107842.21183315129	302.6424747494911	549
41.7%	2087000	-107440.61767960293	295.0543053984089	549
41.8%	2088000	-107553.3188537634	305.9434462582197	549
41.8%	2089000	-107224.603057842	298.85888767791636	549
41.8%	2090000	-107412.0239104412	306.4531545482774	549
41.8%	2091000	-107441.73527853191	304.18231747909743	549
41.8%	2092000	-107775.86382767023	298.8241982715357	549
41.9%	2093000	-107626.26568449149	298.95679838398985	549
41.9%	2094000	-107532.77427702746	300.1329520703367	549
41.9%	2095000	-107890.11903189728	305.09503936767817	549
41.9%	2096000	-107995.42205834435	294.03274627798913	549
41.9%	2097000	-108264.39811529219	305.3081393004574	549
42.0%	2098000	-108111.65958643123	295.3062947501951	549
42.0%	2099000	-107918.5964550008	306.95367761762583	549
42.0%	2100000	-107513.96161143063	300.952489649818	549
42.0%	2101000	-107558.80798289063	306.48933309284826	549
42.0%	2102000	-107734.95237890678	297.6851168631559	549
42.1%	2103000	-107623.61936699925	301.53594680837136	549
42.1%	2104000	-107849.84226083336	292.44594649187417	549
42.1%	2105000	-108043.99375125673	303.14949803423167	549
42.1%	2106000	-108202.72297056322	310.01236524471597	549
42.1%	2107000	-108328.29110707901	298.74785350739506	549
42.2%	2108000	-108212.56066021346	299.7312185413563	549
42.2%	2109000	-107599.04266733071	298.9520955062895	549
