#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
32.3%	1615000	-107777.7001327218	302.9945909167325	550
32.3%	1616000	-107824.63904491602	302.7925821574249	550
32.3%	1617000	-108579.41654110863	295.52967859395864	550
32.4%	1618000	-107943.44652715628	300.7372333760726	550
32.4%	1619000	-107791.83009217656	304.5656953054501	550
32.4%	1620000	-108178.78484114213	299.131110445575	550
32.4%	1621000	-108019.13516728813	303.03111382540425	550
32.4%	1622000	-107949.11074445886	298.0559541999962	550
32.5%	1623000	-107542.84773659217	304.80974578709527	550
32.5%	1624000	-107815.57869462715	299.1330249943267	550
32.5%	1625000	-108066.20682865311	296.03360793712477	550
32.5%	1626000	-107742.207617515	300.6482480399473	550
32.5%	1627000	-108165.62567023002	297.3813090561592	550
32.6%	1628000	-108025.11127219605	299.5857096544722	550
32.6%	1629000	-108247.530457807	303.3304565367637	550
32.6%	1630000	-108092.46551234857	298.9469461638908	550
32.6%	1631000	-108093.21256268607	302.00670689821726	550
32.6%	1632000	-108651.65697394777	296.94349010082414	550
32.7%	1633000	-107498.09128008294	303.1670251112052	550
32.7%	1634000	-107864.68323734798	299.54826912855117	550
32.7%	1635000	-107847.14545370569	304.8378305204538	550
32.7%	1636000	-108103.13135187351	302.04059624750096	550
32.7%	1637000	-107894.6222369892	300.87447738218356	550
32.8%	1638000	-107913.889484338	296.8448845853143	550
32.8%	1639000	-108065.73208292946	299.86796742157543	550
32.8%	1640000	-107970.91191445081	300.68462170463596	550
32.8%	1641000	-107868.45874577784	297.5002300380213	550
32.8%	1642000	-108465.78021976585	302.4938994571219	550
32.9%	1643000	-108119.59418739937	299.566253078043	550
32.9%	1644000	-107682.39116817154	302.81841663944726	550
32.9%	1645000	-108310.80872653844	293.16809346526804	550
32.9%	1646000	-108203.78058991465	302.2170636979077	550
32.9%	1647000	-108152.75220329547	301.68585253794674	550
33.0%	1648000	-107856.72984095733	304.0234897541262	550
33.0%	1649000	-108098.35541724833	299.78229868033065	550
33.0%	1650000	-107282.90064927819	302.02268646656586	550
33.0%	1651000	-107885.08608558145	297.84597450308326	550
33.0%	1652000	-107496.71190082119	306.10613349257835	550
33.1%	1653000	-107526.54885897832	307.04940159700345	550
33.1%	1654000	-107832.16653393977	309.8255116190617	550
33.1%	1655000	-107887.41569528542	299.01869790579235	550
33.1%	1656000	-108053.055920779	296.9146241653759	550
33.1%	1657000	-108311.33743340266	293.86312085109057	550
33.2%	1658000	-108224.38565726043	293.00749693641285	550
33.2%	1659000	-108289.30236490373	305.17481199956666	550
33.2%	1660000	-107967.96700106608	306.93289563817837	550
33.2%	1661000	-107466.26792493928	294.6868026957249	550
33.2%	1662000	-108370.17591071944	298.9653524033446	550
33.3%	1663000	-108013.95918243611	292.690106896228	550
33.3%	1664000	-107616.21311965631	300.3354181255329	550
33.3%	1665000	-107517.32899023546	301.58300708003975	550
33.3%	1666000	-107815.9842483236	299.5970794872501	550
33.3%	1667000	-107735.22292338638	296.1859912247213	550
33.4%	1668000	-107686.5055059616	302.1228778345635	550
33.4%	1669000	-108403.44151797402	297.85973286378567	550
33.4%	1670000	-107851.64417344751	296.3157555198743	550
33.4%	1671000	-107905.26765883807	298.47739760056476	550
33.4%	1672000	-107621.69927434577	305.31134551792235	550
33.5%	1673000	-107774.4914090638	296.5263868867845	550
33.5%	1674000	-107624.66710783611	304.2300064556306	550
33.5%	1675000	-107425.27602151479	294.312995095833	550
33.5%	1676000	-107489.64478955511	298.5481911191201	550
33.5%	1677000	-107726.62178896368	303.72051549619226	550
33.6%	1678000	-107817.65742302174	305.003697541491	550
33.6%	1679000	-108019.08849880309	304.6283157884389	550
33.6%	1680000	-107717.62428297079	302.28324239019287	550
33.6%	1681000	-107853.8254704501	297.0829794457456	550
33.6%	1682000	-107796.23167411657	301.26702032636734	550
33.7%	1683000	-107943.40190096921	304.6265709458498	550
33.7%	1684000	-108096.33537767362	295.40899794528957	550
33.7%	1685000	-107749.20619983156	301.1532840847923	550
33.7%	1686000	-107430.19563788106	300.8811974696485	550
33.7%	1687000	-107609.65413365094	301.688858004398	550
33.8%	1688000	-107928.22685198952	305.9567555898543	550
33.8%	1689000	-107569.737411323	305.56555218084367	550
33.8%	1690000	-107548.32982540526	298.09299337907674	550
33.8%	1691000	-108204.47292326065	294.5946749221334	550
33.8%	1692000	-107979.22950720787	295.016784367082	550
33.9%	1693000	-107842.0294033133	293.03077944957647	550
33.9%	1694000	-108490.73131907359	303.04529231403995	550
33.9%	1695000	-107878.00019866205	298.91967510754506	550
33.9%	1696000	-108035.6957270347	300.0465066924733	550
33.9%	1697000	-107531.74926735624	300.37392462996263	550
34.0%	1698000	-107809.75742531545	301.40443294524164	550
34.0%	1699000	-107316.66534465388	298.00976133285974	550
34.0%	1700000	-107708.79629806569	297.8909919091778	550
34.0%	1701000	-107832.01411773474	303.2447140221845	550
34.0%	1702000	-107669.28000991466	307.6841838754012	550
34.1%	1703000	-108293.56915564882	295.98225240482805	550
34.1%	1704000	-108558.55746822408	304.85718792317243	550
34.1%	1705000	-108324.9689177582	297.27629522128314	550
34.1%	1706000	-108049.3073880414	299.6862376210557	550
34.1%	1707000	-107844.88512077136	295.2362248442017	550
34.2%	1708000	-108480.02935874695	299.6137005348939	550
34.2%	1709000	-108145.12162752356	300.55397599512065	550
34.2%	1710000	-108372.98469198775	301.30685391690304	550
34.2%	1711000	-107614.4947458154	300.33737195799023	550
34.2%	1712000	-108000.65656358656	300.0092639811523	550
34.3%	1713000	-107794.70010822057	298.53350781861013	550
34.3%	1714000	-107788.51409184095	296.51876099199933	550
34.3%	1715000	-108339.62045564363	303.1303308511626	550
34.3%	1716000	-107617.76846181741	300.34736684832575	550
34.3%	1717000	-107890.5411412823	299.03034184915975	550
34.4%	1718000	-108050.29387797276	300.16857947380066	550
34.4%	1719000	-108214.01934575615	303.2620878755504	550
34.4%	1720000	-107614.18135137088	296.10724393532865	550
34.4%	1721000	-108157.67045545601	296.2510791764152	550
34.4%	1722000	-108006.76273498428	300.8420961288975	550
34.5%	1723000	-107607.64112675237	296.8085374373634	550
34.5%	1724000	-107839.09698791872	296.4963560656713	550
34.5%	1725000	-108004.7983987946	299.05331739519875	550
34.5%	1726000	-107477.8704098824	289.1508546922435	550
34.5%	1727000	-107881.95932858507	296.8595560897217	550
34.6%	1728000	-107417.7673623669	294.87409553538015	550
34.6%	1729000	-108206.3670380658	304.2718800780722	550
34.6%	1730000	-107995.70457357331	300.25719051810944	550
34.6%	1731000	-107544.57028090279	305.6686197762298	550
34.6%	1732000	-107927.10147933848	297.95102607444204	550
34.7%	1733000	-107586.5499600512	300.358388479419	550
34.7%	1734000	-108369.96301709255	303.0003972991518	550
34.7%	1735000	-107532.6772321756	299.5702240139116	550
34.7%	1736000	-107807.8196930266	303.9026219021173	550
34.7%	1737000	-108305.21932784165	306.1039552049943	550
34.8%	1738000	-108464.70041005174	301.4198209094261	550
34.8%	1739000	-108251.09097108408	293.8163982532894	550
34.8%	1740000	-107865.65108373109	299.2976229844901	550
34.8%	1741000	-108238.20725697977	296.37343172235865	550
34.8%	1742000	-108152.058616661	298.0008445537688	550
34.9%	1743000	-108425.59196361247	300.1744755601097	550
34.9%	1744000	-107927.21952571417	301.6787936731133	550
34.9%	1745000	-107949.68877262762	297.67105972408467	550
34.9%	1746000	-108452.51568838814	302.8364226137953	550
34.9%	1747000	-108240.63050202676	296.8816402240602	550
35.0%	1748000	-107797.46312289662	298.1126411614477	550
35.0%	1749000	-107569.42609081115	300.9148878849458	550
35.0%	1750000	-108367.81458908273	297.5934499046041	550
35.0%	1751000	-108148.7799472583	295.46596380576017	550
35.0%	1752000	-107997.27818037919	301.43577654067013	550
35.1%	1753000	-108364.69582051411	305.22663233999043	550
35.1%	1754000	-107771.49723607418	302.36966822719927	550
35.1%	1755000	-108506.5284628605	301.9379902808076	550
35.1%	1756000	-107940.09028771403	304.5566885956191	550
35.1%	1757000	-107916.55963841756	302.9428507489278	550
35.2%	1758000	-107971.36470039049	300.89451903403113	550
35.2%	1759000	-107883.21167335263	293.99067379482136	550
35.2%	1760000	-107739.9375101102	291.2200564602311	550
35.2%	1761000	-107415.91468160879	302.2260979559547	550
35.2%	1762000	-107725.10779750021	300.3121379703328	550
35.3%	1763000	-106927.5689703729	297.8012777709275	550
35.3%	1764000	-108141.18951546191	296.42293432396053	550
35.3%	1765000	-107909.53725634259	299.32074515082206	550
35.3%	1766000	-108388.0029930775	300.16273872133434	550
35.3%	1767000	-107958.49238795834	300.1266037862849	550
35.4%	1768000	-108188.82233261899	301.6525347116436	550
35.4%	1769000	-107945.22288610414	298.9457686594896	550
35.4%	1770000	-107933.85564703471	306.0852373825946	550
35.4%	1771000	-108014.317475521	298.0600070793922	550
35.4%	1772000	-108282.08816073881	297.2131222714612	550
35.5%	1773000	-107950.53239409998	295.658015547073	550
35.5%	1774000	-108456.57325699949	304.72164880880166	550
35.5%	1775000	-108010.98628439102	301.1528761483708	550
35.5%	1776000	-108220.71370121557	304.8552567750645	550
35.5%	1777000	-108015.92037675576	300.75734029959193	549
35.6%	1778000	-107680.19375930936	295.696815109944	549
35.6%	1779000	-107699.86770348204	298.15357364885847	549
35.6%	1780000	-108214.59952639882	297.55522730839164	549
35.6%	1781000	-108118.01979033486	300.8598215841853	549
35.6%	1782000	-107829.79273479246	301.3026095337597	549
35.7%	1783000	-107933.55845891172	305.95339608447085	549
35.7%	1784000	-108586.00235256949	301.66510902371124	549
35.7%	1785000	-107623.71246871096	298.50805577658144	549
35.7%	1786000	-107832.36028032121	298.52033781030985	549
35.7%	1787000	-107870.83322940953	298.55058921562966	549
35.8%	1788000	-107806.8806070264	307.3197299602512	549
35.8%	1789000	-107924.40447812248	303.8460282701307	549
35.8%	1790000	-107881.32584194257	303.81455897693644	549
35.8%	1791000	-107707.97369053657	300.00080638437515	549
35.8%	1792000	-107639.36320003285	307.14223661198713	549
35.9%	1793000	-107918.88887088583	302.87921044001075	549
35.9%	1794000	-107939.5326318224	303.53540826561414	549
35.9%	1795000	-107895.07009561313	304.85518627481497	549
35.9%	1796000	-108410.77092344477	301.1001451299807	549
35.9%	1797000	-107951.45255559194	298.073882605274	549
36.0%	1798000	-107911.98192401067	299.40351694102753	549
36.0%	1799000	-108319.09357058932	296.37646114034084	549
36.0%	1800000	-108293.12390998332	299.713493710803	549
36.0%	1801000	-108015.26720627723	301.56659899812325	549
36.0%	1802000	-108660.5902106259	303.7541743061686	549
36.1%	1803000	-108124.30160789518	303.69463054696286	549
36.1%	1804000	-107664.65797973797	295.0938800713353	549
36.1%	1805000	-108104.7324826566	298.8238514470372	549
36.1%	1806000	-107846.06854055566	306.0105994385979	549
36.1%	1807000	-107898.83257337776	299.0773266916142	549
36.2%	1808000	-107941.54337464855	304.9969449399881	549
36.2%	1809000	-108207.12710811873	306.3220541942205	549
36.2%	1810000	-108148.4319776704	302.07177078848684	549
36.2%	1811000	-107662.55124021927	303.1628197286004	549
36.2%	1812000	-108159.47678803257	300.36865128665636	549
36.3%	1813000	-108200.67002626858	294.6534543297453	549
36.3%	1814000	-107964.94979304285	293.3694911374911	549
36.3%	1815000	-108517.30621952005	299.3422535876967	549
36.3%	1816000	-107778.14451376232	292.92343795432527	549
36.3%	1817000	-107910.05891728844	298.0284533469751	549
36.4%	1818000	-108019.5441203136	300.2700933862607	549
36.4%	1819000	-108070.3328901364	298.3069880063864	549
36.4%	1820000	-108181.4057502416	295.17102225608323	549
36.4%	1821000	-107790.01343896729	299.221072937853	549
36.4%	1822000	-107789.7574868584	295.2363100352037	549
36.5%	1823000	-108152.77844357188	305.0431969087373	549
36.5%	1824000	-108379.38859534753	298.917528298825	549
36.5%	1825000	-108269.76635054057	301.3036885756576	549
36.5%	1826000	-108525.51570320595	305.3119087257296	549
36.5%	1827000	-108175.37763338722	298.97835126367045	549
36.6%	1828000	-108394.90515945852	303.0683931620851	549
36.6%	1829000	-107749.71387075656	297.95360141224893	549
36.6%	1830000	-107947.28901397111	294.18880713152345	549
36.6%	1831000	-107916.00387171935	304.92297700377947	549
36.6%	1832000	-107908.44729247736	303.3833805666485	549
36.7%	1833000	-108310.31404997548	302.0326367317892	549
36.7%	1834000	-108692.87293964275	295.38488657200253	549
36.7%	1835000	-107823.10871570627	296.7105917471928	549
36.7%	1836000	-107996.30072318064	304.42218325385403	549
36.7%	1837000	-106915.63123398647	301.32420666971416	549
36.8%	1838000	-107956.38908019243	298.80961858245655	549
36.8%	1839000	-107633.41044952115	306.73181672126833	549
36.8%	1840000	-107710.59837163892	301.2687899310919	549
36.8%	1841000	-107714.8361230432	305.5660845386335	549
36.8%	1842000	-107124.83213221701	300.10921151357877	549
36.9%	1843000	-107678.24982985319	304.33042716587636	549
36.9%	1844000	-107772.9255233591	305.28398050808204	549
36.9%	1845000	-107963.65384018864	303.2242434168151	549
36.9%	1846000	-108161.51397983078	302.6087978587919	549
36.9%	1847000	-108419.78502595448	299.6675660481921	549
37.0%	1848000	-107738.21994958306	304.5621253088692	549
37.0%	1849000	-107763.67747824779	307.7891765969527	549
37.0%	1850000	-107362.59102911223	306.52898109384404	549
37.0%	1851000	-108408.20203980664	306.0175045952834	549
37.0%	1852000	-107976.38850531308	302.0409979813299	549
37.1%	1853000	-107911.27313039731	303.1554304000112	549
37.1%	1854000	-108200.97374640917	304.0793722606	549
37.1%	1855000	-107646.85767370625	309.46580580927235	549
37.1%	1856000	-107577.47419325518	299.9024697925439	549
37.1%	1857000	-108190.78470322606	297.03110726864475	549
37.2%	1858000	-107620.93685720558	299.8667965585129	549
37.2%	1859000	-107741.73890251736	292.67570233509036	549
37.2%	1860000	-108287.04991091066	300.79505652258246	549
37.2%	1861000	-108438.53659964097	301.20343564771196	549
37.2%	1862000	-108274.1740925957	298.195609376406	549
37.3%	1863000	-108430.915289192	304.730217573593	549
37.3%	1864000	-107701.59550057701	294.24847728225456	549
37.3%	1865000	-107997.70336220483	296.93193707800015	549
37.3%	1866000	-108048.96294393763	297.1911695704296	549
37.3%	1867000	-107634.24328935659	306.2481193993973	549
37.4%	1868000	-108174.53866799851	294.45937049774193	549
37.4%	1869000	-107803.90108979912	296.0767161490956	549
37.4%	1870000	-107499.21023768373	298.03598203790744	549
37.4%	1871000	-107724.28212857991	307.48417960257956	549
37.4%	1872000	-107995.9443574464	302.53323943303747	549
37.5%	1873000	-107946.01695214398	300.8638330511012	549
37.5%	1874000	-108107.6760143931	297.2766230159879	549
37.5%	1875000	-108370.07514429023	301.19134979708497	549
37.5%	1876000	-107789.87709744205	299.3906771773849	549
37.5%	1877000	-107786.64464721642	297.59329050474	549
37.6%	1878000	-107982.65651619574	299.6559381423502	549
37.6%	1879000	-108540.70379531081	296.6186665397504	549
37.6%	1880000	-107853.35780881182	296.0392651823131	549
37.6%	1881000	-108354.36390893906	304.2349615415267	549
37.6%	1882000	-108368.32445180905	301.7483191690294	549
37.7%	1883000	-107583.48140649544	289.6909703546366	549
37.7%	1884000	-107620.16151228547	296.7871410861596	549
37.7%	1885000	-107604.03283307422	301.79229653087674	549
37.7%	1886000	-107544.50452440022	294.04200895032676	549
37.7%	1887000	-108115.79270785558	301.4123772260793	549
37.8%	1888000	-107992.00750753074	307.2607630797247	549
37.8%	1889000	-107765.58121999633	305.15366474662994	549
37.8%	1890000	-108275.01004558313	301.48740623740184	549
37.8%	1891000	-108489.99988755933	298.42129725119634	549
37.8%	1892000	-108020.32766118599	300.6810319283375	549
37.9%	1893000	-107821.12422100524	304.33542994248387	549
37.9%	1894000	-107337.62333224481	301.4479186693563	549
37.9%	1895000	-107721.5545068807	302.19418645984365	549
37.9%	1896000	-107844.15319063305	302.821886280166	549
37.9%	1897000	-107810.44246864412	300.00752500592256	549
38.0%	1898000	-107777.32554496289	299.61086452217285	549
38.0%	1899000	-107565.65679390286	295.78530597178764	549
38.0%	1900000	-107701.74385788315	294.80872368322053	549
38.0%	1901000	-107707.86052854173	296.41760447099	549
38.0%	1902000	-108074.65333644953	300.04704101036157	549
38.1%	1903000	-108130.8458699293	305.5793546074756	549
38.1%	1904000	-107856.5659262212	303.1993390191089	549
38.1%	1905000	-108217.99380728253	302.4288703674804	549
38.1%	1906000	-108080.45688480139	297.58135914076706	549
38.1%	1907000	-108214.86467452813	300.2465148332701	549
38.2%	1908000	-107995.74951017275	305.02949241250957	549
38.2%	1909000	-108143.75748123857	305.7441142868438	549
38.2%	1910000	-108081.1012539377	304.72646571852	549
38.2%	1911000	-107841.95060823858	299.8102003257754	549
38.2%	1912000	-107710.02820871375	300.37149866544985	549
38.3%	1913000	-107648.6795232934	299.68999779289885	549
38.3%	1914000	-107702.34580416977	303.95144322607314	549
38.3%	1915000	-107698.77829682431	299.69839745211203	549
38.3%	1916000	-107451.17448459845	300.7311304482675	549
